F_moment_demand_N*mm,F_section_width_mm,F_moment_arm_mm,R_rebar_carbon_kg/mm
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",150,191.25,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",150,180.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",150,168.75,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",150,285.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",150,270.0,1823.9647123770833
