F_moment_demand_N*mm,F_rebar_total_area_mm*mm,F_moment_arm_mm,R_rebar_carbon_kg/mm
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,213.75,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,213.75,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,213.75,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,213.75,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,213.75,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,213.75,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,213.75,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,213.75,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,213.75,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,213.75,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,213.75,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,213.75,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,213.75,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,213.75,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,213.75,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,213.75,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,213.75,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,213.75,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,213.75,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,213.75,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,213.75,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,213.75,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,202.5,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,202.5,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,202.5,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,202.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,202.5,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,202.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,202.5,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,202.5,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,202.5,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,202.5,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,202.5,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,202.5,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,202.5,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,202.5,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,202.5,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,202.5,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,202.5,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,202.5,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,202.5,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,202.5,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,202.5,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,202.5,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,202.5,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,202.5,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,202.5,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,202.5,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,202.5,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,202.5,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,202.5,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,202.5,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,202.5,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,202.5,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,202.5,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,202.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,202.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,202.5,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,202.5,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,202.5,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,202.5,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,202.5,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,202.5,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,202.5,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,202.5,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,202.5,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,191.25,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,191.25,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,191.25,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,191.25,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,191.25,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,191.25,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,191.25,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,191.25,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,191.25,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,191.25,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,191.25,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,191.25,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,191.25,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,191.25,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,191.25,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,191.25,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,191.25,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,191.25,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,191.25,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,191.25,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,191.25,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,191.25,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,191.25,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,191.25,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,191.25,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,191.25,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,191.25,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,191.25,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,191.25,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,191.25,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,191.25,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,191.25,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,191.25,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,191.25,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,191.25,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,191.25,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,191.25,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,191.25,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,191.25,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,191.25,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,191.25,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,191.25,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,191.25,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,191.25,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,180.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,180.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,180.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,180.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,180.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,180.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,180.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,180.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,180.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,180.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,180.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,180.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,180.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,180.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,180.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,180.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,180.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,180.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,180.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,180.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,180.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,180.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,180.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,180.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,180.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,180.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,180.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,180.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,180.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,180.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,180.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,180.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,180.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,180.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,180.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,180.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,180.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,180.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,180.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,180.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,180.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,180.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,180.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,180.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,168.75,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,168.75,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,168.75,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,168.75,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,168.75,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,168.75,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,168.75,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,168.75,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,168.75,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,168.75,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,168.75,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,168.75,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,168.75,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,168.75,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,168.75,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,168.75,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,168.75,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,168.75,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,168.75,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,168.75,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,168.75,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,168.75,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,168.75,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,168.75,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,168.75,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,168.75,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,168.75,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,168.75,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,168.75,607.2814799047344
